id	type	query	mode	rank	chunk_id	file_path	name	snippet	relevance
K01	keyword	CONFIDENCE_SCORES	ON	10	6e23ce9e3bf6380f	tests/test_store_db.py	test_get_chunk_authority_scores_takes_max_per_chunk	"def test_get_chunk_authority_scores_takes_max_per_chunk(self, tmp_path: Path) -> None: ⏎         db = StoreDB(tmp_path / """	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	1	d65458aaad93a1d8	src/hybrid_search/cli.py	_clear_needs_synthesis_flag	Remove the flag if present. Returns True if a file was removed.	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	2	ca31696ad0726c17	skills/search.md	Step 0: needs_synthesis flag 체크 (선행)	## Step 0: needs_synthesis flag 체크 (선행) ⏎  ⏎ 검색 시작 전 `.hybrid-search/needs_synthesis` 존재 여부를 한 번만 확인한다. 파일이 있으면 최근 커밋으로 wiki	1
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	3	25a21abd66b26097	benchmarks/authority_poc/results.json	results:L1383-L1449	"        ""qualified_name"": ""skills/search.md::Step 0: needs_synthesis flag 체크 (선행)"", ⏎         ""node_type"": ""section"", ⏎     "	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	4	4d711f7cc54a77a6	HANDOFF.md	⬜ 다음 세션 제안 — M1 (Confidence 라벨, 1일) 또는 M4 (needs_synthesis flag, 반나절)	### ⬜ 다음 세션 제안 — M1 (Confidence 라벨, 1일) 또는 M4 (needs_synthesis flag, 반나절) ⏎  ⏎ **M1 (권장, 1일): Confidence 3단계 라벨 + numeric sc	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	5	ec366fd838998d04	benchmarks/authority_poc/results.json	results:L1311-L1383	"        ""file_path"": ""tests/test_callgraph.py"", ⏎         ""start_line"": 613, ⏎         ""end_line"": 703, ⏎         ""snippet"": """	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	6	cf7eae2ce1e5998a	benchmarks/authority_poc/results.json	results:L1449-L1518	"        ""node_type"": ""function"", ⏎         ""file_path"": ""src/hybrid_search/cli.py"", ⏎         ""start_line"": 1755, ⏎         ""e"	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	7	51c59eeee0c53a1e	src/hybrid_search/cli.py	_write_needs_synthesis_flag	Write a structured JSON signal listing stale modules. ⏎  ⏎     Skills read this via existence-check + json.load — no DB quer	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	8	070e3ec36ca34cb9	benchmarks/authority_poc/results.json	results:L1518-L1586	"        ""start_line"": 216, ⏎         ""end_line"": 229, ⏎         ""snippet"": ""### ⬜ 다음 세션 제안 — M1 (Confidence 라벨, 1일) 또는 M4 (n"	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	9	9224e56ba8ee2603	HANDOFF.md	✅ 이 세션 완료된 것 (8회차)	### ✅ 이 세션 완료된 것 (8회차) ⏎  ⏎ **M4: needs_synthesis flag 파일 패턴** (`6ed4f39`) ⏎ - **파일 위치:** `.hybrid-search/needs_synthesis`. `_	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	OFF	10	d46a311431dbf8a1	tests/test_cli_hook_install.py	test_write_creates_json_with_expected_shape	"def test_write_creates_json_with_expected_shape(self, tmp_path: Path) -> None: ⏎         stale_items = [ ⏎             {""pag"	1
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	1	d65458aaad93a1d8	src/hybrid_search/cli.py	_clear_needs_synthesis_flag	Remove the flag if present. Returns True if a file was removed.	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	2	51c59eeee0c53a1e	src/hybrid_search/cli.py	_write_needs_synthesis_flag	Write a structured JSON signal listing stale modules. ⏎  ⏎     Skills read this via existence-check + json.load — no DB quer	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	3	ca31696ad0726c17	skills/search.md	Step 0: needs_synthesis flag 체크 (선행)	## Step 0: needs_synthesis flag 체크 (선행) ⏎  ⏎ 검색 시작 전 `.hybrid-search/needs_synthesis` 존재 여부를 한 번만 확인한다. 파일이 있으면 최근 커밋으로 wiki	1
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	4	25a21abd66b26097	benchmarks/authority_poc/results.json	results:L1383-L1449	"        ""qualified_name"": ""skills/search.md::Step 0: needs_synthesis flag 체크 (선행)"", ⏎         ""node_type"": ""section"", ⏎     "	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	5	4d711f7cc54a77a6	HANDOFF.md	⬜ 다음 세션 제안 — M1 (Confidence 라벨, 1일) 또는 M4 (needs_synthesis flag, 반나절)	### ⬜ 다음 세션 제안 — M1 (Confidence 라벨, 1일) 또는 M4 (needs_synthesis flag, 반나절) ⏎  ⏎ **M1 (권장, 1일): Confidence 3단계 라벨 + numeric sc	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	6	ec366fd838998d04	benchmarks/authority_poc/results.json	results:L1311-L1383	"        ""file_path"": ""tests/test_callgraph.py"", ⏎         ""start_line"": 613, ⏎         ""end_line"": 703, ⏎         ""snippet"": """	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	7	cf7eae2ce1e5998a	benchmarks/authority_poc/results.json	results:L1449-L1518	"        ""node_type"": ""function"", ⏎         ""file_path"": ""src/hybrid_search/cli.py"", ⏎         ""start_line"": 1755, ⏎         ""e"	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	8	070e3ec36ca34cb9	benchmarks/authority_poc/results.json	results:L1518-L1586	"        ""start_line"": 216, ⏎         ""end_line"": 229, ⏎         ""snippet"": ""### ⬜ 다음 세션 제안 — M1 (Confidence 라벨, 1일) 또는 M4 (n"	0
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	9	9224e56ba8ee2603	HANDOFF.md	✅ 이 세션 완료된 것 (8회차)	### ✅ 이 세션 완료된 것 (8회차) ⏎  ⏎ **M4: needs_synthesis flag 파일 패턴** (`6ed4f39`) ⏎ - **파일 위치:** `.hybrid-search/needs_synthesis`. `_	2
K02	keyword	_NEEDS_SYNTHESIS_FLAG	ON	10	d46a311431dbf8a1	tests/test_cli_hook_install.py	test_write_creates_json_with_expected_shape	"def test_write_creates_json_with_expected_shape(self, tmp_path: Path) -> None: ⏎         stale_items = [ ⏎             {""pag"	1
K03	keyword	reciprocal_rank_fusion	OFF	1	328dce8643618495	src/hybrid_search/search/fusion.py	reciprocal_rank_fusion	RRF Score = Σ (weight / (k + rank)) ⏎  ⏎     k=60 is standard (Cormack et al. paper). ⏎  ⏎     If ``chunk_authority_scores`` is 	2
K03	keyword	reciprocal_rank_fusion	OFF	2	b0d2d2e9d076450a	tests/test_fusion.py	TestReciprocalRankFusion+test_basic_fusion_both_lists+test_scores_are_descending+13more	reciprocal_rank_fusion() tests.	2
K03	keyword	reciprocal_rank_fusion	OFF	3	91fc53ffd6253129	tests/test_fusion.py	test_high_authority_chunk_beats_equal_ranked_peer+test_low_authority_applies_bounded_factor+test_authority_equal_one_is_passthrough	def test_high_authority_chunk_beats_equal_ranked_peer(self) -> None: ⏎         # a and b appear at the same bm25 rank; aut	2
K03	keyword	reciprocal_rank_fusion	OFF	4	f0c397a81c127bcf	benchmarks/authority_poc/results.json	results:L1586-L1657	"      }, ⏎       { ⏎         ""rank"": 8, ⏎         ""chunk_id"": ""d86331bd18f2048b"", ⏎         ""rrf_score"": 0.012887, ⏎         ""auth"	0
K03	keyword	reciprocal_rank_fusion	OFF	5	7e80113d5da95f80	tests/test_fusion.py	test_chunks_outside_map_are_neutral	Missing map entries must not be damped — they pass through at full RRF.	2
K03	keyword	reciprocal_rank_fusion	OFF	6	451a5eeff2cae401	benchmarks/authority_poc/results.json	results:L602-L677	"      }, ⏎       { ⏎         ""rank"": 5, ⏎         ""chunk_id"": ""2709e8aedb8cd769"", ⏎         ""rrf_score"": 0.01405, ⏎         ""autho"	0
K03	keyword	reciprocal_rank_fusion	OFF	7	9329c6586f4bf856	benchmarks/authority_poc/results.json	results:L747-L826	"      }, ⏎       { ⏎         ""rank"": 6, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.014019, ⏎         ""auth"	0
K03	keyword	reciprocal_rank_fusion	OFF	8	5fd0728d9b4f2713	benchmarks/authority_poc/results.json	results:L1791-L1864	"        ""snippet"": ""def test_high_authority_chunk_beats_equal_ranked_peer(self) -> None: ⏎         # a and b appear at t"	0
K03	keyword	reciprocal_rank_fusion	OFF	9	c51ede535d979067	benchmarks/authority_poc/run.py	_search_once	Run BM25 + vector retrieval once, return both ranked lists + authority map.	0
K03	keyword	reciprocal_rank_fusion	OFF	10	d0b12c171c555394	benchmarks/authority_poc/results.json	results:L1181-L1245	"        ""end_line"": 658, ⏎         ""snippet"": ""Return callee_chunk_id → max incoming confidence_score for a project. ⏎  ⏎ "	0
K03	keyword	reciprocal_rank_fusion	ON	1	328dce8643618495	src/hybrid_search/search/fusion.py	reciprocal_rank_fusion	RRF Score = Σ (weight / (k + rank)) ⏎  ⏎     k=60 is standard (Cormack et al. paper). ⏎  ⏎     If ``chunk_authority_scores`` is 	2
K03	keyword	reciprocal_rank_fusion	ON	2	c51ede535d979067	benchmarks/authority_poc/run.py	_search_once	Run BM25 + vector retrieval once, return both ranked lists + authority map.	0
K03	keyword	reciprocal_rank_fusion	ON	3	b0d2d2e9d076450a	tests/test_fusion.py	TestReciprocalRankFusion+test_basic_fusion_both_lists+test_scores_are_descending+13more	reciprocal_rank_fusion() tests.	2
K03	keyword	reciprocal_rank_fusion	ON	4	91fc53ffd6253129	tests/test_fusion.py	test_high_authority_chunk_beats_equal_ranked_peer+test_low_authority_applies_bounded_factor+test_authority_equal_one_is_passthrough	def test_high_authority_chunk_beats_equal_ranked_peer(self) -> None: ⏎         # a and b appear at the same bm25 rank; aut	2
K03	keyword	reciprocal_rank_fusion	ON	5	f0c397a81c127bcf	benchmarks/authority_poc/results.json	results:L1586-L1657	"      }, ⏎       { ⏎         ""rank"": 8, ⏎         ""chunk_id"": ""d86331bd18f2048b"", ⏎         ""rrf_score"": 0.012887, ⏎         ""auth"	0
K03	keyword	reciprocal_rank_fusion	ON	6	7e80113d5da95f80	tests/test_fusion.py	test_chunks_outside_map_are_neutral	Missing map entries must not be damped — they pass through at full RRF.	2
K03	keyword	reciprocal_rank_fusion	ON	7	451a5eeff2cae401	benchmarks/authority_poc/results.json	results:L602-L677	"      }, ⏎       { ⏎         ""rank"": 5, ⏎         ""chunk_id"": ""2709e8aedb8cd769"", ⏎         ""rrf_score"": 0.01405, ⏎         ""autho"	0
K03	keyword	reciprocal_rank_fusion	ON	8	9329c6586f4bf856	benchmarks/authority_poc/results.json	results:L747-L826	"      }, ⏎       { ⏎         ""rank"": 6, ⏎         ""chunk_id"": ""d1382f17eb55e059"", ⏎         ""rrf_score"": 0.014019, ⏎         ""auth"	0
K03	keyword	reciprocal_rank_fusion	ON	9	5fd0728d9b4f2713	benchmarks/authority_poc/results.json	results:L1791-L1864	"        ""snippet"": ""def test_high_authority_chunk_beats_equal_ranked_peer(self) -> None: ⏎         # a and b appear at t"	0
K03	keyword	reciprocal_rank_fusion	ON	10	d0b12c171c555394	benchmarks/authority_poc/results.json	results:L1181-L1245	"        ""end_line"": 658, ⏎         ""snippet"": ""Return callee_chunk_id → max incoming confidence_score for a project. ⏎  ⏎ "	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	1	7fa80524003cdcf9	benchmarks/authority_poc/results.json	results:L1864-L1940	"        ""qualified_name"": ""SearchOrchestrator._enrich_results"", ⏎         ""node_type"": ""function"", ⏎         ""file_path"": ""s"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	2	75e623e9394b487b	benchmarks/authority_poc/results.json	results:L1940-L2004	"        ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_line"": 216, ⏎         ""end_line"": 237"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	3	5e4c2dd5bc2175d7	benchmarks/authority_poc/apply_labels.py	_score_part2	"    if fp.endswith(""test_store_db.py"") and (""backfills_from_label"" in n or ""fresh_schema"" in snippet[:200]): ⏎            "	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	4	6bdbbda27cdf52a6	benchmarks/authority_poc/results.json	results:L2004-L2076	"        ""node_type"": ""block"", ⏎         ""file_path"": ""benchmarks/benchmark_micro_results.json"", ⏎         ""start_line"": 1, ⏎  "	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	5	5931a8918e9a9f0f	benchmarks/authority_poc/results.json	results:L2293-L2369	"      }, ⏎       { ⏎         ""rank"": 10, ⏎         ""chunk_id"": ""9b5f024902bb4302"", ⏎         ""rrf_score"": 0.012879, ⏎         ""aut"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	6	3241b2aba7489ecd	benchmarks/authority_poc/results.json	results:L2223-L2293	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_lin"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	7	71c79778997dc1ea	skills/rebuild-index.md	Step 3: 결과 검증	"## Step 3: 결과 검증 ⏎  ⏎ rebuild/reindex 완료 후 상태를 다시 확인한다. ⏎  ⏎ ```bash ⏎ ""$VENV"" -m hybrid_search.cli status --cwd ""$PROJECT_ROOT"" ⏎ `"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	8	a3c8f7e58b2098af	benchmarks/authority_poc/results.json	results:L2141-L2223	"      }, ⏎       { ⏎         ""rank"": 9, ⏎         ""chunk_id"": ""ac521ed531686219"", ⏎         ""rrf_score"": 0.012879, ⏎         ""auth"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	9	2a6d45cea1272cf6	benchmarks/authority_poc/results.json	results:L2076-L2141	"      }, ⏎       { ⏎         ""rank"": 4, ⏎         ""chunk_id"": ""71c79778997dc1ea"", ⏎         ""rrf_score"": 0.013934, ⏎         ""auth"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	OFF	10	dd48b700c3db02f8	skills/search.md	정밀 조회 질문	### 정밀 조회 질문 ⏎  ⏎ **Grep first:** ⏎ - Grep으로 정확한 심볼/문자열 검색 ⏎ - 결과가 부족하거나 맥락이 필요하면 → hybrid_search 또는 Wiki 보충	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	1	7fa80524003cdcf9	benchmarks/authority_poc/results.json	results:L1864-L1940	"        ""qualified_name"": ""SearchOrchestrator._enrich_results"", ⏎         ""node_type"": ""function"", ⏎         ""file_path"": ""s"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	2	75e623e9394b487b	benchmarks/authority_poc/results.json	results:L1940-L2004	"        ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_line"": 216, ⏎         ""end_line"": 237"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	3	5e4c2dd5bc2175d7	benchmarks/authority_poc/apply_labels.py	_score_part2	"    if fp.endswith(""test_store_db.py"") and (""backfills_from_label"" in n or ""fresh_schema"" in snippet[:200]): ⏎            "	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	4	6bdbbda27cdf52a6	benchmarks/authority_poc/results.json	results:L2004-L2076	"        ""node_type"": ""block"", ⏎         ""file_path"": ""benchmarks/benchmark_micro_results.json"", ⏎         ""start_line"": 1, ⏎  "	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	5	5931a8918e9a9f0f	benchmarks/authority_poc/results.json	results:L2293-L2369	"      }, ⏎       { ⏎         ""rank"": 10, ⏎         ""chunk_id"": ""9b5f024902bb4302"", ⏎         ""rrf_score"": 0.012879, ⏎         ""aut"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	6	3241b2aba7489ecd	benchmarks/authority_poc/results.json	results:L2223-L2293	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_lin"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	7	71c79778997dc1ea	skills/rebuild-index.md	Step 3: 결과 검증	"## Step 3: 결과 검증 ⏎  ⏎ rebuild/reindex 완료 후 상태를 다시 확인한다. ⏎  ⏎ ```bash ⏎ ""$VENV"" -m hybrid_search.cli status --cwd ""$PROJECT_ROOT"" ⏎ `"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	8	a3c8f7e58b2098af	benchmarks/authority_poc/results.json	results:L2141-L2223	"      }, ⏎       { ⏎         ""rank"": 9, ⏎         ""chunk_id"": ""ac521ed531686219"", ⏎         ""rrf_score"": 0.012879, ⏎         ""auth"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	9	2a6d45cea1272cf6	benchmarks/authority_poc/results.json	results:L2076-L2141	"      }, ⏎       { ⏎         ""rank"": 4, ⏎         ""chunk_id"": ""71c79778997dc1ea"", ⏎         ""rrf_score"": 0.013934, ⏎         ""auth"	0
N01	semantic	저신뢰 엣지가 검색 결과에 미치는 영향	ON	10	dd48b700c3db02f8	skills/search.md	정밀 조회 질문	### 정밀 조회 질문 ⏎  ⏎ **Grep first:** ⏎ - Grep으로 정확한 심볼/문자열 검색 ⏎ - 결과가 부족하거나 맥락이 필요하면 → hybrid_search 또는 Wiki 보충	0
N02	semantic	한국어 쿼리 분류 전략	OFF	1	447696b60039c680	benchmarks/authority_poc/apply_labels.py	_score_part3	"검색 흐름 in snippet: ⏎             return 1 ⏎         if fp.endswith(""search.md"") and ""기능 탐색"" in snippet: ⏎             return "	0
N02	semantic	한국어 쿼리 분류 전략	OFF	2	510257267ecf9b08	skills/search.md	운영 규칙	## 운영 규칙 ⏎  ⏎ - Wiki `[[링크]]`가 있으면 따라갈 것 ⏎ - hybrid_search는 한국어 자연어 질의 가능 (크로스 언어 검색) ⏎ - 심볼명 검색은 BM25가 자동으로 가중치 올림 (자동 감지) ⏎ - `f	1
N02	semantic	한국어 쿼리 분류 전략	OFF	3	96a2cd34c50a6682	skills/search.md	Step 1: 의도 분류	"## Step 1: 의도 분류 ⏎  ⏎ 사용자 질문을 아래 5가지 중 하나로 판단한다: ⏎  ⏎ | 유형 | 신호 | 예시 | ⏎ |------|------|------| ⏎ | **구조/관계** | ""누가 호출"", 의존, 모듈 구조, "	2
N02	semantic	한국어 쿼리 분류 전략	OFF	4	1cf7073cf89c938c	CLAUDE.md	검색 전략 — 의도 기반 라우팅	## 검색 전략 — 의도 기반 라우팅 ⏎  ⏎ 고정 순서가 아니라 **질문 유형에 따라 1차 도구를 선택**하고, 부족하면 fallback으로 보충한다. ⏎  ⏎ | 질문 유형 | 신호 | 1차 | fallback | ⏎ |-----	2
N02	semantic	한국어 쿼리 분류 전략	OFF	5	5e4c2dd5bc2175d7	benchmarks/authority_poc/apply_labels.py	_score_part2	"    if fp.endswith(""test_store_db.py"") and (""backfills_from_label"" in n or ""fresh_schema"" in snippet[:200]): ⏎            "	0
N02	semantic	한국어 쿼리 분류 전략	OFF	6	2bddecf5752c6c9a	docs/plan/2026-04-16-conversation-indexing.md	검색 흐름	#### 검색 흐름 ⏎  ⏎ ``` ⏎ 1. query intent 분류 (기존 query_classifier 확장) ⏎ 2. intent별 코퍼스 분리 검색 ⏎    - code/doc/wiki: BM25 + Vector → RRF	0
N02	semantic	한국어 쿼리 분류 전략	OFF	7	d1382f17eb55e059	docs/plan/2026-04-14-design.md	10.2 재랭킹 파이프라인	#### 10.2 재랭킹 파이프라인 ⏎  ⏎ ``` ⏎ 쿼리 ⏎   │ ⏎   ▼ ⏎ 기존 RRF (top-20 후보, enriched 메타데이터) ⏎   │ ⏎   ▼ ⏎ Claude Code (rerank_hint 지시) ⏎   │  Input: 	1
N02	semantic	한국어 쿼리 분류 전략	OFF	8	a3c8f7e58b2098af	benchmarks/authority_poc/results.json	results:L2141-L2223	"      }, ⏎       { ⏎         ""rank"": 9, ⏎         ""chunk_id"": ""ac521ed531686219"", ⏎         ""rrf_score"": 0.012879, ⏎         ""auth"	0
N02	semantic	한국어 쿼리 분류 전략	OFF	9	3241b2aba7489ecd	benchmarks/authority_poc/results.json	results:L2223-L2293	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_lin"	0
N02	semantic	한국어 쿼리 분류 전략	OFF	10	64c982e875e9abae	benchmarks/authority_poc/results.json	results:L2369-L2438	"        ""file_path"": ""docs/plan/2026-04-14-design.md"", ⏎         ""start_line"": 432, ⏎         ""end_line"": 448, ⏎         ""snip"	0
N02	semantic	한국어 쿼리 분류 전략	ON	1	447696b60039c680	benchmarks/authority_poc/apply_labels.py	_score_part3	"검색 흐름 in snippet: ⏎             return 1 ⏎         if fp.endswith(""search.md"") and ""기능 탐색"" in snippet: ⏎             return "	0
N02	semantic	한국어 쿼리 분류 전략	ON	2	510257267ecf9b08	skills/search.md	운영 규칙	## 운영 규칙 ⏎  ⏎ - Wiki `[[링크]]`가 있으면 따라갈 것 ⏎ - hybrid_search는 한국어 자연어 질의 가능 (크로스 언어 검색) ⏎ - 심볼명 검색은 BM25가 자동으로 가중치 올림 (자동 감지) ⏎ - `f	1
N02	semantic	한국어 쿼리 분류 전략	ON	3	96a2cd34c50a6682	skills/search.md	Step 1: 의도 분류	"## Step 1: 의도 분류 ⏎  ⏎ 사용자 질문을 아래 5가지 중 하나로 판단한다: ⏎  ⏎ | 유형 | 신호 | 예시 | ⏎ |------|------|------| ⏎ | **구조/관계** | ""누가 호출"", 의존, 모듈 구조, "	2
N02	semantic	한국어 쿼리 분류 전략	ON	4	1cf7073cf89c938c	CLAUDE.md	검색 전략 — 의도 기반 라우팅	## 검색 전략 — 의도 기반 라우팅 ⏎  ⏎ 고정 순서가 아니라 **질문 유형에 따라 1차 도구를 선택**하고, 부족하면 fallback으로 보충한다. ⏎  ⏎ | 질문 유형 | 신호 | 1차 | fallback | ⏎ |-----	2
N02	semantic	한국어 쿼리 분류 전략	ON	5	5e4c2dd5bc2175d7	benchmarks/authority_poc/apply_labels.py	_score_part2	"    if fp.endswith(""test_store_db.py"") and (""backfills_from_label"" in n or ""fresh_schema"" in snippet[:200]): ⏎            "	0
N02	semantic	한국어 쿼리 분류 전략	ON	6	2bddecf5752c6c9a	docs/plan/2026-04-16-conversation-indexing.md	검색 흐름	#### 검색 흐름 ⏎  ⏎ ``` ⏎ 1. query intent 분류 (기존 query_classifier 확장) ⏎ 2. intent별 코퍼스 분리 검색 ⏎    - code/doc/wiki: BM25 + Vector → RRF	0
N02	semantic	한국어 쿼리 분류 전략	ON	7	d1382f17eb55e059	docs/plan/2026-04-14-design.md	10.2 재랭킹 파이프라인	#### 10.2 재랭킹 파이프라인 ⏎  ⏎ ``` ⏎ 쿼리 ⏎   │ ⏎   ▼ ⏎ 기존 RRF (top-20 후보, enriched 메타데이터) ⏎   │ ⏎   ▼ ⏎ Claude Code (rerank_hint 지시) ⏎   │  Input: 	1
N02	semantic	한국어 쿼리 분류 전략	ON	8	a3c8f7e58b2098af	benchmarks/authority_poc/results.json	results:L2141-L2223	"      }, ⏎       { ⏎         ""rank"": 9, ⏎         ""chunk_id"": ""ac521ed531686219"", ⏎         ""rrf_score"": 0.012879, ⏎         ""auth"	0
N02	semantic	한국어 쿼리 분류 전략	ON	9	3241b2aba7489ecd	benchmarks/authority_poc/results.json	results:L2223-L2293	"        ""node_type"": ""section"", ⏎         ""file_path"": ""docs/plan/2026-04-16-conversation-indexing.md"", ⏎         ""start_lin"	0
N02	semantic	한국어 쿼리 분류 전략	ON	10	faf507cb27ea5ca5	src/hybrid_search/search/orchestrator.py	classify_query	3-stage query classifier (§11).	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	1	d68089cf7c68a648	docs/plan/2026-04-14-design.md	9.6 환각 방지 메커니즘	#### 9.6 환각 방지 메커니즘 ⏎  ⏎ | 계층 | 방법 | 구현 | ⏎ |------|------|------| ⏎ | **입력 제약** | 실제 코드만 컨텍스트로 제공 | hybrid_search + Read | ⏎ | **	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	2	447696b60039c680	benchmarks/authority_poc/apply_labels.py	_score_part3	"검색 흐름 in snippet: ⏎             return 1 ⏎         if fp.endswith(""search.md"") and ""기능 탐색"" in snippet: ⏎             return "	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	3	5c7c5d457dc37783	HANDOFF.md	⚠️ 주의사항	### ⚠️ 주의사항 ⏎  ⏎ - **M4 flag 생성 타이밍:** `_mark_stale_wikis`에서만 write/clear. 즉 `reindex` 또는 `sync-wiki` 경로를 타야 flag가 갱신됨. 순수 `	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	4	e43edecf315a3247	HANDOFF.md	📋 Quick Wins 완성 + 다음 M 시리즈 로드맵	### 📋 Quick Wins 완성 + 다음 M 시리즈 로드맵 ⏎  ⏎ **Quick Wins (Q1~Q10): 10/10 완료 🎉 + M 시리즈 4개 + 자율 루프 축 마감** ⏎  ⏎ | # | 작업 | 완료 세션 | ⏎ |---	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	5	5e4c2dd5bc2175d7	benchmarks/authority_poc/apply_labels.py	_score_part2	"    if fp.endswith(""test_store_db.py"") and (""backfills_from_label"" in n or ""fresh_schema"" in snippet[:200]): ⏎            "	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	6	ee72bca324d3acce	skills/maintain.md	Step 5: 안전망 — verify + auto-fix	"## Step 5: 안전망 — verify + auto-fix ⏎  ⏎ ```bash ⏎ ""$VENV"" -m hybrid_search.cli verify-synthesis --fix --cwd ""$PROJECT_ROOT"" ⏎ ``"	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	7	1590f5d393c7b4a6	benchmarks/authority_poc/results.json	results:L2438-L2519	"      } ⏎     ] ⏎   }, ⏎   { ⏎     ""id"": ""N03"", ⏎     ""type"": ""semantic"", ⏎     ""query"": ""동시 커밋 race 방지 메커니즘"", ⏎     ""notes"": ""M3 env "	2
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	8	1bdd219e6d909e27	HANDOFF.md	즉시 해야 할 것	## 즉시 해야 할 것 ⏎  ⏎ Phase 10 완료. 전 Phase 완료 — Claude Code가 wiki + 검색 결과로 직접 답변하므로 별도 RAG 불필요. ⏎  ⏎ ---	0
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	9	c835226409556387	HANDOFF.md	핵심 설계 결정 (빠른 참조)	## 핵심 설계 결정 (빠른 참조) ⏎  ⏎ | 결정 | 선택 | 이유 (design.md 참조) | ⏎ |------|------|----------------------| ⏎ | 언어 | Python + 네이티브 확장 | §4	1
N03	semantic	동시 커밋 race 방지 메커니즘	OFF	10	154226049e621dc1	docs/plan/2026-04-14-design.md	12.5 다음 구현 항목 (현재 코드 기준)	#### 12.5 다음 구현 항목 (현재 코드 기준) ⏎  ⏎ 1. 영향 wiki 계산 최적화 ⏎    - 현재는 전체 `generate_all_wiki_pages()` 후 영향 page만 선별 ⏎    - 다음 단계는 `wiki	0
N03	semantic	동시 커밋 race 방지 메커니즘	ON	1	d68089cf7c68a648	docs/plan/2026-04-14-design.md	9.6 환각 방지 메커니즘	#### 9.6 환각 방지 메커니즘 ⏎  ⏎ | 계층 | 방법 | 구현 | ⏎ |------|------|------| ⏎ | **입력 제약** | 실제 코드만 컨텍스트로 제공 | hybrid_search + Read | ⏎ | **	0
